currency,horizon,model,config,news,prompt,rmse,mae,mape,da
USDSGD,1,llama3-8b,tsfl_word,False,tsfl_word,0.014336877591075135,0.012656999591827405,0.9842071943156963,0.0
USDSGD,1,llama3-8b,tsfl_patch,False,tsfl_patch,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0
USDSGD,1,llama3-8b,tsfl_signal,False,tsfl_signal,0.014336877591075135,0.012656999591827405,0.9842071943156963,0.0
USDSGD,1,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.013916136766414913,0.012350999591827363,0.9608909564585714,0.0
USDSGD,5,llama3-8b,baseline_llm,False,zero,0.0140482088273037,0.012468999591827403,0.9699720994149197,43.47826086956522
USDSGD,5,llama3-8b,news_only,True,zero,0.013696990199872203,0.012193398620605485,0.9490425029573727,43.47826086956522
USDSGD,5,llama3-8b,prompt_only,False,few,0.013465496572241664,0.011919797649383551,0.928372186544522,43.47826086956522
USDSGD,5,llama3-8b,full_model,True,few,0.013433495387250659,0.011889797649383556,0.9260950762780955,43.47826086956522
USDSGD,5,llama3-8b,tsfl_word,False,tsfl_word,0.013312234968186797,0.011769797649383556,0.9169866352123882,43.47826086956522
USDSGD,5,llama3-8b,tsfl_patch,False,tsfl_patch,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522
USDSGD,5,llama3-8b,tsfl_signal,False,tsfl_signal,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522
USDSGD,5,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522
USDSGD,10,llama3-8b,baseline_llm,False,zero,0.013658743615061843,0.012046196678161624,0.9381966564389296,43.47826086956522
USDSGD,10,llama3-8b,news_only,True,zero,0.01336687251993972,0.011766196678161634,0.9169934679187065,43.47826086956522
USDSGD,10,llama3-8b,prompt_only,False,few,0.013627439192247749,0.011453996456146243,0.8944115326867589,43.47826086956522
USDSGD,10,llama3-8b,full_model,True,few,0.013627439192247749,0.011453996456146243,0.8944115326867589,43.47826086956522
USDSGD,10,llama3-8b,tsfl_word,False,tsfl_word,0.013415759918452988,0.011381396205902096,0.8883894513097447,43.47826086956522
USDSGD,10,llama3-8b,tsfl_patch,False,tsfl_patch,0.013772389185362945,0.011473997791290276,0.8965390974094631,43.47826086956522
USDSGD,10,llama3-8b,tsfl_signal,False,tsfl_signal,0.013772389185362945,0.011473997791290276,0.8965390974094631,43.47826086956522
USDSGD,10,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.013742693460695808,0.011459997791290278,0.8953996369697033,43.47826086956522
USDTWD,1,llama3-8b,baseline_llm,False,zero,0.23628505819589118,0.19297911755371125,0.615911186963784,0.0
USDTWD,1,llama3-8b,news_only,True,zero,0.18752742018532073,0.1458131044921869,0.46549357177460066,0.0
USDTWD,1,llama3-8b,prompt_only,False,few,0.19876085422607806,0.15387114562988216,0.4912743218223626,0.0
USDTWD,1,llama3-8b,full_model,True,few,0.20696666185129933,0.16148508239745887,0.5155694205632886,0.0
USDTWD,1,llama3-8b,tsfl_word,False,tsfl_word,0.19667449861222394,0.15220115386962818,0.48593810285721456,0.0
USDTWD,1,llama3-8b,tsfl_patch,False,tsfl_patch,0.19855116543563625,0.1536911456298826,0.49069951915867827,0.0
USDTWD,1,llama3-8b,tsfl_signal,False,tsfl_signal,0.20733053862352877,0.16185507873535124,0.5167490874250092,0.0
USDTWD,1,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.2144982585713139,0.1695851007080065,0.54138263944295,0.0
USDTWD,5,llama3-8b,baseline_llm,False,zero,0.32502947121763426,0.2831730920410143,0.9028307252942798,44.927536231884055
USDTWD,5,llama3-8b,news_only,True,zero,0.18195444627918111,0.14239710449218634,0.45453539225427153,44.927536231884055
USDTWD,5,llama3-8b,prompt_only,False,few,0.23094867275370398,0.18781511413574137,0.599412956245939,44.927536231884055
USDTWD,5,llama3-8b,full_model,True,few,0.21440901712766738,0.17167310424804577,0.5479584928535665,44.927536231884055
USDTWD,5,llama3-8b,tsfl_word,False,tsfl_word,0.2476603382090839,0.2054690987548819,0.655587484297384,44.927536231884055
USDTWD,5,llama3-8b,tsfl_patch,False,tsfl_patch,0.2476603382090839,0.2054690987548819,0.655587484297384,44.927536231884055
USDTWD,5,llama3-8b,tsfl_signal,False,tsfl_signal,0.28779084029606,0.24860109472656156,0.7929076401665627,44.927536231884055
USDTWD,5,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.25219106808366254,0.21023709942626836,0.670765948509826,44.927536231884055
USDTWD,10,llama3-8b,baseline_llm,False,zero,0.19059320211981917,0.14873313177490088,0.4748031717737218,44.927536231884055
USDTWD,10,llama3-8b,news_only,True,zero,0.19059320211981917,0.14873313177490088,0.4748031717737218,44.927536231884055
USDTWD,10,llama3-8b,prompt_only,False,few,0.20162956862110618,0.15841912982177633,0.5057169562165791,44.927536231884055
USDTWD,10,llama3-8b,full_model,True,few,0.23077932099566073,0.1843771379394522,0.5884990309095927,44.927536231884055
USDTWD,10,llama3-8b,tsfl_word,False,tsfl_word,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055
USDTWD,10,llama3-8b,tsfl_patch,False,tsfl_patch,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055
USDTWD,10,llama3-8b,tsfl_signal,False,tsfl_signal,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055
USDTWD,10,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055
USDAUD,1,llama3-8b,baseline_llm,False,zero,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0
USDAUD,1,llama3-8b,news_only,True,zero,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0
USDAUD,1,llama3-8b,prompt_only,False,few,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0
USDAUD,1,llama3-8b,full_model,True,few,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0
USDAUD,1,llama3-8b,tsfl_word,False,tsfl_word,0.07089547044697826,0.05846721127510067,3.8921313812922245,0.0
USDAUD,1,llama3-8b,tsfl_patch,False,tsfl_patch,0.07089547044697826,0.05846721127510067,3.8921313812922245,0.0
USDAUD,1,llama3-8b,tsfl_signal,False,tsfl_signal,0.0709750216405493,0.058533211275100666,3.8965144348291827,0.0
USDAUD,1,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.07145340788755211,0.058929211275100764,3.922812756050944,0.0
USDAUD,5,llama3-8b,baseline_llm,False,zero,0.07208062825872708,0.05951361028099059,3.9619212124031993,59.42028985507246
USDAUD,5,llama3-8b,news_only,True,zero,0.07005737397330114,0.05784163270759585,3.850917063053753,40.57971014492754
USDAUD,5,llama3-8b,prompt_only,False,few,0.07531669793813361,0.06260377095222475,4.169219744469519,59.42028985507246
USDAUD,5,llama3-8b,full_model,True,few,0.07434098086257498,0.06155339317893984,4.0982450801966985,59.42028985507246
USDAUD,5,llama3-8b,tsfl_word,False,tsfl_word,0.06861116961047785,0.05684157318687437,3.7854587114531317,40.57971014492754
USDAUD,5,llama3-8b,tsfl_patch,False,tsfl_patch,0.06850787893709326,0.056789034345626856,3.782148430137605,40.57971014492754
USDAUD,5,llama3-8b,tsfl_signal,False,tsfl_signal,0.06863394970325079,0.0568635731868744,3.786944701143308,40.57971014492754
USDAUD,5,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.06851936136930682,0.05679303434562685,3.7823851145828957,40.57971014492754
USDAUD,10,llama3-8b,baseline_llm,False,zero,0.07451032904273079,0.061839212518692024,4.117928993528701,62.31884057971014
USDAUD,10,llama3-8b,news_only,True,zero,0.07230878062671205,0.05969761028099061,3.9741160982194574,62.31884057971014
USDAUD,10,llama3-8b,prompt_only,False,few,0.07548762382195173,0.062753212518692,4.179145644642593,62.31884057971014
USDAUD,10,llama3-8b,full_model,True,few,0.07548762382195173,0.062753212518692,4.179145644642593,62.31884057971014
USDAUD,10,llama3-8b,tsfl_word,False,tsfl_word,0.06628308518831863,0.05549513368034363,3.699121845045836,37.68115942028986
USDAUD,10,llama3-8b,tsfl_patch,False,tsfl_patch,0.0660171326461124,0.05533113368034362,3.6885698957095094,37.68115942028986
USDAUD,10,llama3-8b,tsfl_signal,False,tsfl_signal,0.06615883034488573,0.055411133680343616,3.693652961463372,37.68115942028986
USDAUD,10,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.06595368384532617,0.05530513368034363,3.6870223045744854,37.68115942028986
USDIDR,1,qwen2.5-7b,baseline_llm,False,zero,140.52010676645142,117.2569921875,0.702323210699596,0.0
USDIDR,1,qwen2.5-7b,news_only,True,zero,162.28227630307373,137.98826512499923,0.8264099062250954,0.0
USDIDR,1,qwen2.5-7b,prompt_only,False,few,152.30564720744897,128.0569921875,0.7670049929155207,0.0
USDIDR,1,qwen2.5-7b,full_model,True,few,136.73160016536013,113.745,0.6812846269628697,0.0
USDIDR,1,qwen2.5-7b,tsfl_word,False,tsfl_word,144.57731953395614,121.0369921875,0.7249618344751699,0.0
USDIDR,1,qwen2.5-7b,tsfl_patch,False,tsfl_patch,140.90311351365665,117.6169921875,0.7044792701067937,0.0
USDIDR,1,qwen2.5-7b,tsfl_signal,False,tsfl_signal,148.59413695990136,124.71259218749968,0.7469752010226545,0.0
USDIDR,1,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,144.5652280706379,121.02583218749903,0.724894996633541,0.0
USDIDR,5,qwen2.5-7b,baseline_llm,False,zero,148.32660138725086,124.778984375,0.7473513243135884,50.0
USDIDR,5,qwen2.5-7b,news_only,True,zero,144.39671311085098,121.1569921875,0.7256604362829372,50.0
USDIDR,5,qwen2.5-7b,prompt_only,False,few,144.39671311085098,121.1569921875,0.7256604362829372,50.0
USDIDR,5,qwen2.5-7b,full_model,True,few,123.63563376674585,100.93703125,0.604499087535332,50.0
USDIDR,5,qwen2.5-7b,tsfl_word,False,tsfl_word,171.4358492657448,147.37898437499933,0.8824899404404905,50.0
USDIDR,5,qwen2.5-7b,tsfl_patch,False,tsfl_patch,178.22000123780103,154.11998437499997,0.9227840227831006,50.0
USDIDR,5,qwen2.5-7b,tsfl_signal,False,tsfl_signal,178.20850238486472,154.16188437499966,0.9230351673807914,50.0
USDIDR,5,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,167.83776926481053,143.8921921875002,0.8616503530616736,50.0
USDIDR,10,qwen2.5-7b,baseline_llm,False,zero,158.33297654103015,133.95296875,0.8022636217039059,52.94117647058824
USDIDR,10,qwen2.5-7b,news_only,True,zero,138.3519012852684,115.235,0.6902146582648202,52.94117647058824
USDIDR,10,qwen2.5-7b,prompt_only,False,few,138.3519012852684,115.235,0.6902146582648202,52.94117647058824
USDIDR,10,qwen2.5-7b,full_model,True,few,136.73160016536013,113.745,0.6812846269628697,0.0
USDIDR,10,qwen2.5-7b,tsfl_word,False,tsfl_word,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824
USDIDR,10,qwen2.5-7b,tsfl_patch,False,tsfl_patch,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824
USDIDR,10,qwen2.5-7b,tsfl_signal,False,tsfl_signal,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824
USDIDR,10,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,208.3898377824758,185.30216093750022,1.1088775590104745,52.94117647058824
USDEUR,1,qwen2.5-7b,baseline_llm,False,zero,0.007858372943344944,0.0064460003328323315,0.7588115325788066,0.0
USDEUR,1,qwen2.5-7b,news_only,True,zero,0.008195829891923074,0.006764400076866144,0.7969818611668299,0.0
USDEUR,1,qwen2.5-7b,prompt_only,False,few,0.008013290614162083,0.0065966005945205805,0.776890236896056,0.0
USDEUR,1,qwen2.5-7b,full_model,True,few,0.008195829891923074,0.006764400076866144,0.7969818611668299,0.0
USDEUR,1,qwen2.5-7b,tsfl_word,False,tsfl_word,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0
USDEUR,1,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0
USDEUR,1,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.008494348075502367,0.007005199982643134,0.8257978782584873,0.0
USDEUR,1,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0
USDEUR,5,qwen2.5-7b,baseline_llm,False,zero,0.008449273716761197,0.007004400076866155,0.8254851606881379,49.275362318840585
USDEUR,5,qwen2.5-7b,news_only,True,zero,0.009301958254303593,0.007614800133705133,0.8982303809221246,49.275362318840585
USDEUR,5,qwen2.5-7b,prompt_only,False,few,0.008242052243854651,0.0068344000768661515,0.8051360484886247,49.275362318840585
USDEUR,5,qwen2.5-7b,full_model,True,few,0.00878116308151505,0.007248600211143488,0.8544781061962485,49.275362318840585
USDEUR,5,qwen2.5-7b,tsfl_word,False,tsfl_word,0.008449273716761197,0.007004400076866155,0.8254851606881379,49.275362318840585
USDEUR,5,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.008739558688119193,0.0072204000768661515,0.8512142704741182,49.275362318840585
USDEUR,5,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.008782748218239635,0.007250400076866148,0.8547966077206285,49.275362318840585
USDEUR,5,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.00900093145485595,0.007404600211143488,0.873218911372039,49.275362318840585
USDEUR,10,qwen2.5-7b,baseline_llm,False,zero,0.009201316894242475,0.007497800126075749,0.8843390207265447,55.072463768115945
USDEUR,10,qwen2.5-7b,news_only,True,zero,0.01126163575418099,0.009161599421501153,1.0811559357941216,55.072463768115945
USDEUR,10,qwen2.5-7b,prompt_only,False,few,0.008941780104540149,0.007283599991798406,0.8588321857985298,55.072463768115945
USDEUR,10,qwen2.5-7b,full_model,True,few,0.008941780104540149,0.007283599991798406,0.8588321857985298,55.072463768115945
USDEUR,10,qwen2.5-7b,tsfl_word,False,tsfl_word,0.009969254508641485,0.008080399733543393,0.9534615560825761,55.072463768115945
USDEUR,10,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.010809828787059146,0.008769599633216855,1.0349077238251645,55.072463768115945
USDEUR,10,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.010083741168684919,0.008166399189949037,0.9636677240793522,55.072463768115945
USDEUR,10,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.010439450042089467,0.008454598921775816,0.9977302412213441,55.072463768115945
USDSGD,1,qwen2.5-7b,baseline_llm,False,zero,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0
USDSGD,1,qwen2.5-7b,news_only,True,zero,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0
USDSGD,1,qwen2.5-7b,prompt_only,False,few,0.013786096751737358,0.012250196678161606,0.9532127236026194,0.0
USDSGD,1,qwen2.5-7b,full_model,True,few,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0
USDSGD,1,qwen2.5-7b,tsfl_word,False,tsfl_word,0.014144357906614344,0.01252099959182742,0.9738444219347543,0.0
USDSGD,1,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.01464140897482464,0.012860999591827382,0.9997513528871089,0.0
USDSGD,1,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.014144357906614344,0.01252099959182742,0.9738444219347543,0.0
USDSGD,1,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.013828856180683581,0.012282999591827371,0.9557095702681006,0.0
USDSGD,5,qwen2.5-7b,baseline_llm,False,zero,0.013744696585012716,0.012221398620605482,0.9512140661245415,43.47826086956522
USDSGD,5,qwen2.5-7b,news_only,True,zero,0.014329583698144799,0.012672999591827393,0.9855162579863335,43.47826086956522
USDSGD,5,qwen2.5-7b,prompt_only,False,few,0.014527909947174343,0.012808999591827406,0.9958790303672774,43.47826086956522
USDSGD,5,qwen2.5-7b,full_model,True,few,0.015353378328172356,0.013315397495269794,1.0344210840929946,56.52173913043478
USDSGD,5,qwen2.5-7b,tsfl_word,False,tsfl_word,0.013319178476031356,0.011813797649383551,0.9202945358677008,43.47826086956522
USDSGD,5,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.014123580874306207,0.012524999591827396,0.9742909861088601,43.47826086956522
USDSGD,5,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.013319178476031356,0.011813797649383551,0.9202945358677008,43.47826086956522
USDSGD,5,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.01377065395351114,0.01221939862060547,0.9511200185032336,43.47826086956522
USDSGD,10,qwen2.5-7b,baseline_llm,False,zero,0.013930164008220553,0.012328196678161625,0.9593906519978465,43.47826086956522
USDSGD,10,qwen2.5-7b,news_only,True,zero,0.014098676099797206,0.01244019667816163,0.9678719274059364,43.47826086956522
USDSGD,10,qwen2.5-7b,prompt_only,False,few,0.014247576110766486,0.012553398620605475,0.976419865105309,43.47826086956522
USDSGD,10,qwen2.5-7b,full_model,True,few,0.015019202844773392,0.01309979866409306,1.0179489684520568,0.0
USDSGD,10,qwen2.5-7b,tsfl_word,False,tsfl_word,0.013445411688481596,0.011371396205902098,0.8877143128754846,43.47826086956522
USDSGD,10,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.013653288165403548,0.012016196678161624,0.935952455135178,43.47826086956522
USDSGD,10,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.013445411688481596,0.011371396205902098,0.8877143128754846,43.47826086956522
USDSGD,10,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.01347288437820913,0.011449396205902095,0.8935039124216887,43.47826086956522
USDTWD,1,qwen2.5-7b,baseline_llm,False,zero,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0
USDTWD,1,qwen2.5-7b,news_only,True,zero,0.16428554849940927,0.13607704925537034,0.4321263617950541,0.0
USDTWD,1,qwen2.5-7b,prompt_only,False,few,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0
USDTWD,1,qwen2.5-7b,full_model,True,few,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0
USDTWD,1,qwen2.5-7b,tsfl_word,False,tsfl_word,0.18791960268961722,0.1460771044921863,0.4663390599917398,0.0
USDTWD,1,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.18791960268961722,0.1460771044921863,0.4663390599917398,0.0
USDTWD,1,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.1898968031414277,0.14739710449218635,0.4705665010774452,0.0
USDTWD,1,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.208791677894808,0.16342510070800664,0.52175282523218,0.0
USDTWD,5,qwen2.5-7b,baseline_llm,False,zero,0.19783532449672614,0.1553971038818348,0.496073575398357,44.927536231884055
USDTWD,5,qwen2.5-7b,news_only,True,zero,0.14995128325657242,0.1258990768432612,0.4001880385904495,44.927536231884055
USDTWD,5,qwen2.5-7b,prompt_only,False,few,0.16521303447946775,0.13281508026123034,0.42368131522559466,55.072463768115945
USDTWD,5,qwen2.5-7b,full_model,True,few,0.16619498165044921,0.1329651074829099,0.4242322581573737,55.072463768115945
USDTWD,5,qwen2.5-7b,tsfl_word,False,tsfl_word,0.25313075832741644,0.21136308996581923,0.6743906071239639,44.927536231884055
USDTWD,5,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.22214907645321874,0.17929909478759698,0.5722553964331849,44.927536231884055
USDTWD,5,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.2213100111188027,0.17846909478759712,0.5696115534263849,44.927536231884055
USDTWD,5,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.2325187910486941,0.18998708520507684,0.6062624681517351,44.927536231884055
USDTWD,10,qwen2.5-7b,baseline_llm,False,zero,0.21907812463046364,0.17386513061523332,0.5550015098090754,44.927536231884055
USDTWD,10,qwen2.5-7b,news_only,True,zero,0.1579502075246495,0.12624706268310526,0.40211712523986426,44.927536231884055
USDTWD,10,qwen2.5-7b,prompt_only,False,few,0.1602708976742448,0.1327710678100582,0.42342162159998076,55.072463768115945
USDTWD,10,qwen2.5-7b,full_model,True,few,0.1519293540306215,0.12824106597900367,0.40843312891200056,55.072463768115945
USDTWD,10,qwen2.5-7b,tsfl_word,False,tsfl_word,0.33593836842476665,0.29055111315917886,0.926495086260504,44.927536231884055
USDTWD,10,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.2709896542768912,0.22357112231445186,0.7133288227467656,44.927536231884055
USDTWD,10,qwen2.5-7b,tsfl_signal,False,tsfl_signal,0.31939968656317325,0.27068912261962785,0.8632816041190406,44.927536231884055
USDTWD,10,qwen2.5-7b,tsfl_patch_news,True,tsfl_patch,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055
USDAUD,1,qwen2.5-7b,baseline_llm,False,zero,0.07370940627986997,0.060953152170181275,4.057964978321134,0.0
USDAUD,1,qwen2.5-7b,news_only,True,zero,0.07411616833742345,0.061342512235641446,4.084075374674349,0.0
USDAUD,1,qwen2.5-7b,prompt_only,False,few,0.07815970055563731,0.0654854102344514,4.363137902584802,0.0
USDAUD,1,qwen2.5-7b,full_model,True,few,0.07370940627986997,0.060953152170181275,4.057964978321134,0.0
USDAUD,1,qwen2.5-7b,tsfl_word,False,tsfl_word,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0
USDAUD,1,qwen2.5-7b,tsfl_patch,False,tsfl_patch,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0
