currency,horizon,model,config,news,prompt,rmse,mae,mape,da,n_windows
USDEUR,10,llama3-8b,tsfl_zero,False,tsfl_zero,0.011186830334730885,0.00907241456925869,1.0731298590907163,39.726027397260275,10
USDEUR,10,llama3-8b,tsfl_news,True,tsfl_news,0.012551211096738192,0.01041300766980648,1.232251783202946,45.20547945205479,10
USDEUR,10,llama3-8b,tsfl_few,False,tsfl_few,0.00954396252415315,0.007634435174942017,0.9027791121992005,17.80821917808219,10
USDEUR,10,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.011277792250313544,0.009388599359691142,1.1114462764363993,38.35616438356164,10
USDSGD,1,llama3-8b,baseline_llm,False,zero,0.003656164319408582,0.0030679985809326294,0.2418281456892074,66.66666666666666,10
USDSGD,1,llama3-8b,news_only,True,zero,0.0042600381320266134,0.003687989654541024,0.29071777436005025,66.66666666666666,10
USDSGD,1,llama3-8b,prompt_only,False,few,0.0034760538067092127,0.002537998580932621,0.19985289550835736,66.66666666666666,10
USDSGD,1,llama3-8b,full_model,True,few,0.003872368195902846,0.003264016036987294,0.25618604335361655,77.77777777777779,10
USDSGD,1,llama3-8b,tsfl_zero,False,tsfl_zero,0.01245218780216675,0.009557549508810093,0.7543266221832428,44.44444444444444,10
USDSGD,1,llama3-8b,tsfl_news,True,tsfl_news,0.01411109089861999,0.010782181481123,0.8508370953880773,55.55555555555556,10
USDSGD,1,llama3-8b,tsfl_few,False,tsfl_few,0.011307973959492523,0.00819796863913549,0.6459687700040592,44.44444444444444,10
USDSGD,1,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.01473556943931017,0.012307904195785646,0.9707984992373107,11.11111111111111,10
USDSGD,5,llama3-8b,baseline_llm,False,zero,0.006893430320042515,0.0048372022590637085,0.38128343613186766,51.42857142857142,10
USDSGD,5,llama3-8b,news_only,True,zero,0.006531616571182018,0.004314395618438724,0.3402258417592068,51.42857142857142,10
USDSGD,5,llama3-8b,prompt_only,False,few,0.006505750258776953,0.004348400081634516,0.34283114272110393,54.285714285714285,10
USDSGD,5,llama3-8b,full_model,True,few,0.006728659693836714,0.00472679997634891,0.37254010481279903,54.285714285714285,10
USDSGD,5,llama3-8b,tsfl_zero,False,tsfl_zero,0.01404666975997102,0.011155344706058612,0.8799105105217485,51.42857142857142,10
USDSGD,5,llama3-8b,tsfl_news,True,tsfl_news,0.014470248767252896,0.011780786290168854,0.929185886308812,51.42857142857142,10
USDSGD,5,llama3-8b,tsfl_few,False,tsfl_few,0.015872709547847332,0.013694667803526062,1.0803693301354391,57.14285714285714,10
USDSGD,5,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.014755335946903165,0.012402373623609656,0.9780626556968399,48.57142857142857,10
USDSGD,10,llama3-8b,baseline_llm,False,zero,0.008856441127603315,0.0064502991485595775,0.5080849904478262,46.57534246575342,10
USDSGD,10,llama3-8b,news_only,True,zero,0.008474919287678503,0.006169898300170902,0.486208453454797,52.054794520547944,10
USDSGD,10,llama3-8b,prompt_only,False,few,0.009264918559819722,0.006846100154876711,0.5390628354281732,50.68493150684932,10
USDSGD,10,llama3-8b,full_model,True,few,0.008702054190249433,0.006191898658752439,0.48787302184012793,46.57534246575342,10
USDSGD,10,llama3-8b,tsfl_zero,False,tsfl_zero,0.014680461820324703,0.011562408522367588,0.9118388308271764,30.136986301369863,10
USDSGD,10,llama3-8b,tsfl_news,True,tsfl_news,0.014540073046553683,0.01170512795579444,0.9227969337703466,39.726027397260275,10
USDSGD,10,llama3-8b,tsfl_few,False,tsfl_few,0.012268515943910985,0.009885439880728732,0.7798431298454175,19.17808219178082,10
USDSGD,10,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.015748997847380597,0.01351168120276936,1.0656904868141497,38.35616438356164,10
USDTWD,1,llama3-8b,baseline_llm,False,zero,0.07681768007536498,0.06768007507324043,0.21479631727073062,77.77777777777779,10
USDTWD,1,llama3-8b,news_only,True,zero,0.08842821348033807,0.07357994812011555,0.23342635326018382,55.55555555555556,10
USDTWD,1,llama3-8b,prompt_only,False,few,0.0877246463595704,0.07288018127441305,0.23127848791097308,66.66666666666666,10
USDTWD,1,llama3-8b,full_model,True,few,0.09402548981255159,0.07866005432128738,0.24959228499120714,66.66666666666666,10
USDTWD,1,llama3-8b,tsfl_zero,False,tsfl_zero,0.1129925104436029,0.07471091161727905,0.23771914671252475,44.44444444444444,10
USDTWD,1,llama3-8b,tsfl_news,True,tsfl_news,0.14819230338778996,0.10242425575256284,0.32646480718418225,55.55555555555556,10
USDTWD,1,llama3-8b,tsfl_few,False,tsfl_few,0.15309306804145523,0.09326561479568304,0.2973422113468676,44.44444444444444,10
USDTWD,1,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.14787968231919266,0.10490684381484883,0.334075278918016,33.33333333333333,10
USDTWD,5,llama3-8b,baseline_llm,False,zero,0.14025742133904454,0.10027405010986364,0.3193602426609921,48.57142857142857,10
USDTWD,5,llama3-8b,news_only,True,zero,0.1426827608720747,0.10324205010986354,0.3288024829121155,42.857142857142854,10
USDTWD,5,llama3-8b,prompt_only,False,few,0.14748647709363952,0.10664010443115245,0.3396655203628634,51.42857142857142,10
USDTWD,5,llama3-8b,full_model,True,few,0.15363844909291807,0.10821010186767566,0.3447734132303967,45.714285714285715,10
USDTWD,5,llama3-8b,tsfl_zero,False,tsfl_zero,0.16061522916197576,0.1257981869010937,0.40036783822119204,60.0,10
USDTWD,5,llama3-8b,tsfl_news,True,tsfl_news,0.14945457792286293,0.11809024575042869,0.37575516295950917,48.57142857142857,10
USDTWD,5,llama3-8b,tsfl_few,False,tsfl_few,0.1687903961340098,0.12622315696334974,0.40201860940864187,42.857142857142854,10
USDTWD,5,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.1737405644136715,0.1299232044868478,0.41369162338920523,45.714285714285715,10
USDTWD,10,llama3-8b,baseline_llm,False,zero,0.17859142909350392,0.1419190222778321,0.45132967908615934,50.68493150684932,10
USDTWD,10,llama3-8b,news_only,True,zero,0.16818837843292964,0.13281903839111336,0.4224481774878383,43.83561643835616,10
USDTWD,10,llama3-8b,prompt_only,False,few,0.18410627755154452,0.1477620211181641,0.46987404107582803,50.68493150684932,10
USDTWD,10,llama3-8b,full_model,True,few,0.16765895224473878,0.13297903723144522,0.4230995066130599,43.83561643835616,10
USDTWD,10,llama3-8b,tsfl_zero,False,tsfl_zero,0.20681379198926306,0.1501119501171106,0.4768412911760462,42.465753424657535,10
USDTWD,10,llama3-8b,tsfl_news,True,tsfl_news,0.1637911551656352,0.13247652607345686,0.42083472644850967,46.57534246575342,10
USDTWD,10,llama3-8b,tsfl_few,False,tsfl_few,0.15360578167994188,0.12125353237152112,0.3858266848325861,26.027397260273972,10
USDTWD,10,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.1709025644930133,0.1373359216308609,0.4365898756947237,47.94520547945205,10
USDAUD,1,llama3-8b,baseline_llm,False,zero,0.009812616494205718,0.007133116722106902,0.49904981584218305,55.55555555555556,10
USDAUD,1,llama3-8b,news_only,True,zero,0.00976541560104649,0.0070331167221068915,0.4916334740974139,55.55555555555556,10
USDAUD,1,llama3-8b,prompt_only,False,few,0.009568937707148,0.007265908889770523,0.5080387523235768,55.55555555555556,10
USDAUD,1,llama3-8b,full_model,True,few,0.011434759594559423,0.008713116722106905,0.6080170688241426,55.55555555555556,10
USDAUD,1,llama3-8b,tsfl_zero,False,tsfl_zero,0.043822636698546504,0.03178695240974425,2.2264409126365243,44.44444444444444,10
USDAUD,1,llama3-8b,tsfl_news,True,tsfl_news,0.05200315647149714,0.04062758426189417,2.852250724666367,55.55555555555556,10
USDAUD,1,llama3-8b,tsfl_few,False,tsfl_few,0.05169598769786233,0.039828520487546884,2.8080923012345367,44.44444444444444,10
USDAUD,1,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.0503120761463785,0.036841691086292226,2.597228416194063,55.55555555555556,10
USDAUD,5,llama3-8b,baseline_llm,False,zero,0.015284765441526021,0.010462122642517065,0.7281718958450729,54.285714285714285,10
USDAUD,5,llama3-8b,news_only,True,zero,0.015816454512434925,0.011288803337097142,0.7865874819778936,48.57142857142857,10
USDAUD,5,llama3-8b,prompt_only,False,few,0.015817184766351827,0.011224803337097135,0.7815385474289887,51.42857142857142,10
USDAUD,5,llama3-8b,full_model,True,few,0.015885335986926166,0.01122516465759273,0.7820529135201251,48.57142857142857,10
USDAUD,5,llama3-8b,tsfl_zero,False,tsfl_zero,0.05089517480437562,0.04322135143089291,3.0294273478145626,57.14285714285714,10
USDAUD,5,llama3-8b,tsfl_news,True,tsfl_news,0.053734253104213425,0.04671606973743434,3.273032441242186,60.0,10
USDAUD,5,llama3-8b,tsfl_few,False,tsfl_few,0.052371546684521084,0.04507913384389872,3.1616931736663467,48.57142857142857,10
USDAUD,5,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.05222309733627547,0.04549780257391925,3.187515823516554,45.714285714285715,10
USDAUD,10,llama3-8b,baseline_llm,False,zero,0.021053615661831233,0.014154501842498763,0.9848600130911279,52.054794520547944,10
USDAUD,10,llama3-8b,news_only,True,zero,0.021803428901226846,0.015273881122589103,1.0635783305307702,41.0958904109589,10
USDAUD,10,llama3-8b,prompt_only,False,few,0.02201949696688057,0.014988802459716786,1.044008761135173,45.20547945205479,10
USDAUD,10,llama3-8b,full_model,True,few,0.022697690343942527,0.016009601490020734,1.1161033514738214,35.61643835616438,10
USDAUD,10,llama3-8b,tsfl_zero,False,tsfl_zero,0.056322635818139996,0.04874992936336991,3.41334763813958,42.465753424657535,10
USDAUD,10,llama3-8b,tsfl_news,True,tsfl_news,0.05554496615973991,0.04783502221894259,3.3513502735688214,45.20547945205479,10
USDAUD,10,llama3-8b,tsfl_few,False,tsfl_few,0.04076988024820633,0.030141407578825913,2.1133822917172758,21.91780821917808,10
USDAUD,10,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.05546993395906623,0.04719951514220235,3.307761391680409,43.83561643835616,10
USDIDR,1,qwen2.5-7b,baseline_llm,False,zero,49.07637379919548,37.3802371875001,0.22166760404420585,66.66666666666666,10
USDIDR,1,qwen2.5-7b,news_only,True,zero,52.358389045914564,38.06011718750015,0.22568065780983185,66.66666666666666,10
USDIDR,1,qwen2.5-7b,prompt_only,False,few,49.081733907588905,37.896437187500126,0.2248642123365229,77.77777777777779,10
USDIDR,1,qwen2.5-7b,full_model,True,few,55.11014218772587,40.7201171875,0.24166678114921994,66.66666666666666,10
USDIDR,1,qwen2.5-7b,tsfl_zero,False,tsfl_zero,71.82228185039905,51.66926744140619,0.3066836801266947,55.55555555555556,10
USDIDR,1,qwen2.5-7b,tsfl_news,True,tsfl_news,98.4624280851546,62.06887435546887,0.36769302377939783,44.44444444444444,10
USDIDR,1,qwen2.5-7b,tsfl_few,False,tsfl_few,103.19350466919694,69.29924841796893,0.4105838566863678,66.66666666666666,10
USDIDR,1,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,93.92720108391019,54.52687287109366,0.3227076480948077,55.55555555555556,10
USDIDR,5,qwen2.5-7b,baseline_llm,False,zero,72.3844672364654,56.526015625,0.33626800099230414,47.05882352941176,10
USDIDR,5,qwen2.5-7b,news_only,True,zero,68.1434067118451,54.27601750000009,0.32281560995293607,52.94117647058824,10
USDIDR,5,qwen2.5-7b,prompt_only,False,few,69.2533005906663,52.95532874999997,0.3150617766087375,52.94117647058824,10
USDIDR,5,qwen2.5-7b,full_model,True,few,81.68175595517604,66.35211125000009,0.39455444955464436,52.94117647058824,10
USDIDR,5,qwen2.5-7b,tsfl_zero,False,tsfl_zero,112.5297182427712,93.15237603515648,0.5534413368900444,32.35294117647059,10
USDIDR,5,qwen2.5-7b,tsfl_news,True,tsfl_news,116.96576481725131,96.36252074609365,0.5721528458858786,41.17647058823529,10
USDIDR,5,qwen2.5-7b,tsfl_few,False,tsfl_few,99.01536556302648,77.98687899609358,0.4631401928732718,35.294117647058826,10
USDIDR,5,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,109.38667694502554,90.23620589062499,0.5359580343788842,35.294117647058826,10
USDIDR,10,qwen2.5-7b,baseline_llm,False,zero,93.19540094283519,71.80500187500009,0.4273533568371821,53.52112676056338,10
USDIDR,10,qwen2.5-7b,news_only,True,zero,97.66424922160252,76.4189453125,0.45473255461645057,54.929577464788736,10
USDIDR,10,qwen2.5-7b,prompt_only,False,few,95.6871524073806,69.1558984375,0.4115767668766948,59.154929577464785,10
USDIDR,10,qwen2.5-7b,full_model,True,few,98.5488647260943,77.6009375,0.46177558633887383,47.88732394366197,10
USDIDR,10,qwen2.5-7b,tsfl_zero,False,tsfl_zero,100.80894421580523,82.31856979492183,0.4891939250739638,25.352112676056336,10
USDIDR,10,qwen2.5-7b,tsfl_news,True,tsfl_news,119.2479972855804,101.96891701562501,0.6056262260547298,47.88732394366197,10
USDIDR,10,qwen2.5-7b,tsfl_few,False,tsfl_few,123.5827749732302,105.6169088828125,0.6275421576733546,54.929577464788736,10
USDIDR,10,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,110.58983230587674,92.8487863398438,0.5516183137583694,52.112676056338024,10
USDEUR,1,qwen2.5-7b,baseline_llm,False,zero,0.003610864272666985,0.002705993204116841,0.31870400836904444,66.66666666666666,10
USDEUR,1,qwen2.5-7b,news_only,True,zero,0.002533087747595205,0.0023439886188507232,0.27607140253334733,77.77777777777779,10
USDEUR,1,qwen2.5-7b,prompt_only,False,few,0.0030191306092020626,0.002565994386672976,0.3022478181514055,55.55555555555556,10
USDEUR,1,qwen2.5-7b,full_model,True,few,0.0030955692803822576,0.0026559943866729884,0.3127890590323886,66.66666666666666,10
USDEUR,1,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.005000605003793698,0.004111766771674153,0.48507900781524255,44.44444444444444,10
USDEUR,1,qwen2.5-7b,tsfl_news,True,tsfl_news,0.004328697775163644,0.003955900349617014,0.467424600673048,55.55555555555556,10
USDEUR,1,qwen2.5-7b,tsfl_few,False,tsfl_few,0.002517496405887072,0.0022844233310222563,0.2693631932990716,66.66666666666666,10
USDEUR,1,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.004346757150671781,0.003341372675895682,0.3939430482635375,55.55555555555556,10
USDEUR,5,qwen2.5-7b,baseline_llm,False,zero,0.006670696543321353,0.004590600986480713,0.5433215901822733,40.0,10
USDEUR,5,qwen2.5-7b,news_only,True,zero,0.006649243682602605,0.0045110028038024864,0.5341528851280609,60.0,10
USDEUR,5,qwen2.5-7b,prompt_only,False,few,0.006650702418652524,0.004791801860809326,0.5671754559909189,40.0,10
USDEUR,5,qwen2.5-7b,full_model,True,few,0.006637036400030174,0.004508603092193597,0.5337711462700493,37.142857142857146,10
USDEUR,5,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.01075986596636106,0.00883406181430817,1.0425999738057865,45.714285714285715,10
USDEUR,5,qwen2.5-7b,tsfl_news,True,tsfl_news,0.011580617840856003,0.009314323787570005,1.1013002698948962,45.714285714285715,10
USDEUR,5,qwen2.5-7b,tsfl_few,False,tsfl_few,0.00985711576331343,0.007425783830523489,0.8792662605992367,51.42857142857142,10
USDEUR,5,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.010295586176013267,0.007683607165098197,0.9100670765132749,57.14285714285714,10
USDEUR,10,qwen2.5-7b,baseline_llm,False,zero,0.008916136555575343,0.006269198161125184,0.7424634151938946,27.397260273972602,10
USDEUR,10,qwen2.5-7b,news_only,True,zero,0.009181666068232707,0.006532198792457582,0.7739848991056916,42.465753424657535,10
USDEUR,10,qwen2.5-7b,prompt_only,False,few,0.009097474114451477,0.006305398360252385,0.7463460383091771,28.767123287671232,10
USDEUR,10,qwen2.5-7b,full_model,True,few,0.008893148626687452,0.006414800086021423,0.7598088898571298,32.87671232876712,10
USDEUR,10,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.009050287526591108,0.007004570930361747,0.82884581548492,39.726027397260275,10
USDEUR,10,qwen2.5-7b,tsfl_news,True,tsfl_news,0.012342157409134923,0.009931402830541135,1.1758315647706639,49.31506849315068,10
USDEUR,10,qwen2.5-7b,tsfl_few,False,tsfl_few,0.010141071512423544,0.008627197598099713,1.0179214971201391,36.986301369863014,10
USDEUR,10,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.011259428497361702,0.008561020867228503,1.0141742709050077,36.986301369863014,10
USDSGD,1,qwen2.5-7b,baseline_llm,False,zero,0.0024615055864025495,0.0018900051116943263,0.14867629243694433,77.77777777777779,10
USDSGD,1,qwen2.5-7b,news_only,True,zero,0.002005838653510587,0.0017359967041015389,0.13672335885871645,66.66666666666666,10
USDSGD,1,qwen2.5-7b,prompt_only,False,few,0.0021507671286397144,0.0013460049438476674,0.10597277683568351,88.88888888888889,10
USDSGD,1,qwen2.5-7b,full_model,True,few,0.002621107503631281,0.0020960123062133905,0.16468218400687737,66.66666666666666,10
USDSGD,1,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.004678871370526494,0.0034221980094909952,0.2698032553976386,66.66666666666666,10
USDSGD,1,qwen2.5-7b,tsfl_news,True,tsfl_news,0.005848869606209868,0.0050794878733158464,0.39990314693776186,55.55555555555556,10
USDSGD,1,qwen2.5-7b,tsfl_few,False,tsfl_few,0.002196785273642521,0.001861380513906541,0.14634474741357448,77.77777777777779,10
USDSGD,1,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.00410310744379521,0.0029477741384506206,0.23221177616729857,66.66666666666666,10
USDSGD,5,qwen2.5-7b,baseline_llm,False,zero,0.006244925203690888,0.004317997745513904,0.3401421846621586,51.42857142857142,10
USDSGD,5,qwen2.5-7b,news_only,True,zero,0.006251768411193135,0.004156799114227283,0.3275291994366388,54.285714285714285,10
USDSGD,5,qwen2.5-7b,prompt_only,False,few,0.0067271804468292395,0.004651997745513899,0.36643289184385236,48.57142857142857,10
USDSGD,5,qwen2.5-7b,full_model,True,few,0.006851013779181278,0.004907202678680425,0.3865344450497794,45.714285714285715,10
USDSGD,5,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.007716443693566771,0.00558577626371382,0.4399981624250036,42.857142857142854,10
USDSGD,5,qwen2.5-7b,tsfl_news,True,tsfl_news,0.012053000634741351,0.009162761164903657,0.7230333428224027,40.0,10
USDSGD,5,qwen2.5-7b,tsfl_few,False,tsfl_few,0.009754593139502882,0.007285277195692111,0.5745037094072168,48.57142857142857,10
USDSGD,5,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.010741621097714357,0.00830304221844675,0.6547448159884488,60.0,10
USDSGD,10,qwen2.5-7b,baseline_llm,False,zero,0.008127413788031463,0.006175900779724133,0.48649151191646867,34.24657534246575,10
USDSGD,10,qwen2.5-7b,news_only,True,zero,0.008608316760783243,0.006411900779724136,0.5053017064147864,42.465753424657535,10
USDSGD,10,qwen2.5-7b,prompt_only,False,few,0.0082883188105799,0.006420900779724121,0.5056691484980671,34.24657534246575,10
USDSGD,10,qwen2.5-7b,full_model,True,few,0.00881689760018927,0.006728502426147484,0.5298129740670378,38.35616438356164,10
USDSGD,10,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.00917412024131754,0.006930967654466622,0.5463340288285115,30.136986301369863,10
USDSGD,10,qwen2.5-7b,tsfl_news,True,tsfl_news,0.010774674302255432,0.008275186486601867,0.6517384530505568,49.31506849315068,10
USDSGD,10,qwen2.5-7b,tsfl_few,False,tsfl_few,0.009962581679591067,0.007679265743374844,0.6051059532808187,47.94520547945205,10
USDSGD,10,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.01004239795232133,0.0074195265214443504,0.5843861187329611,42.465753424657535,10
USDTWD,1,qwen2.5-7b,baseline_llm,False,zero,0.07747564910563186,0.05911018127441281,0.18762699759413282,77.77777777777779,10
USDTWD,1,qwen2.5-7b,news_only,True,zero,0.06757701702753717,0.04813018127441282,0.1528310108623409,77.77777777777779,10
USDTWD,1,qwen2.5-7b,prompt_only,False,few,0.09322940552049037,0.07872022644042857,0.24987718634366168,66.66666666666666,10
USDTWD,1,qwen2.5-7b,full_model,True,few,0.08281618707589765,0.06729018127441258,0.21362103780370054,66.66666666666666,10
USDTWD,1,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.08680434491130647,0.07186561912536504,0.22815627115523032,44.44444444444444,10
USDTWD,1,qwen2.5-7b,tsfl_news,True,tsfl_news,0.07407578741939462,0.05868745447158865,0.18625099951705093,100.0,10
USDTWD,1,qwen2.5-7b,tsfl_few,False,tsfl_few,0.13317518344000503,0.11252346603393697,0.3579189140823672,55.55555555555556,10
USDTWD,1,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.09605752153815252,0.08651905591964848,0.274654812763825,77.77777777777779,10
USDTWD,5,qwen2.5-7b,baseline_llm,False,zero,0.14849287146754467,0.10375999945068394,0.33049754124278063,37.142857142857146,10
USDTWD,5,qwen2.5-7b,news_only,True,zero,0.1399651686885446,0.10180805010986362,0.3241720496590331,37.142857142857146,10
USDTWD,5,qwen2.5-7b,prompt_only,False,few,0.1548029106226232,0.11404003704833983,0.3630990332473621,48.57142857142857,10
USDTWD,5,qwen2.5-7b,full_model,True,few,0.14656704514542374,0.10540212762451176,0.33565331855272806,34.285714285714285,10
USDTWD,5,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.20847183290152688,0.1828782482070912,0.5811195354030242,45.714285714285715,10
USDTWD,5,qwen2.5-7b,tsfl_news,True,tsfl_news,0.2469025389130691,0.21317193848419058,0.6768364535425118,51.42857142857142,10
USDTWD,5,qwen2.5-7b,tsfl_few,False,tsfl_few,0.1844944870578074,0.14830248847579924,0.47135978971934456,48.57142857142857,10
USDTWD,5,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.19383997537918943,0.15556723753738402,0.49443932385946154,48.57142857142857,10
USDTWD,10,qwen2.5-7b,baseline_llm,False,zero,0.1761227138896032,0.1364820071411136,0.4342221926174536,31.506849315068493,10
USDTWD,10,qwen2.5-7b,news_only,True,zero,0.17209610528792665,0.1355029808959967,0.43092189882278237,32.87671232876712,10
