currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt,n_windows
USDEUR,10,itransformer,0.04070892568530239,0.03838886380195618,4.136638098320893,46.478873239436616,baseline,baseline,,,
USDSGD,1,arima,0.02146373317168441,0.020345263481140127,1.5039538845951457,0.0,baseline,baseline,,,
USDSGD,1,lstm,0.018521027103568698,0.01761975602903733,1.3067760718994794,42.25352112676056,baseline,baseline,,,
USDSGD,1,xgboost,0.016598715393890472,0.015357484817504874,1.1351232351810132,15.492957746478872,baseline,baseline,,,
USDSGD,1,itransformer,0.007279448174431999,0.005849701166152945,0.4319686486227269,49.29577464788733,baseline,baseline,,,
USDSGD,5,arima,0.02146373317168441,0.020345263481140127,1.5039538845951457,0.0,baseline,baseline,,,
USDSGD,5,lstm,0.02283491272182916,0.02218790399706564,1.6448636697908203,50.70422535211267,baseline,baseline,,,
USDSGD,5,xgboost,0.016598715393890472,0.015357484817504874,1.1351232351810132,15.492957746478872,baseline,baseline,,,
USDSGD,5,itransformer,0.031670938792150126,0.030283172130584707,2.239053205846385,50.70422535211267,baseline,baseline,,,
USDSGD,10,arima,0.02146373317168441,0.020345263481140127,1.5039538845951457,0.0,baseline,baseline,,,
USDSGD,10,lstm,0.021991008651508798,0.021184111305235554,1.57080382696607,39.436619718309856,baseline,baseline,,,
USDSGD,10,xgboost,0.016598715393890472,0.015357484817504874,1.1351232351810132,15.492957746478872,baseline,baseline,,,
USDSGD,10,itransformer,0.017672687396087603,0.016441456079483024,1.215134956258699,46.478873239436616,baseline,baseline,,,
USDTWD,1,arima,0.8231587096918535,0.7786232977618274,2.4122129378600197,19.718309859154928,baseline,baseline,,,
USDTWD,1,lstm,1.754473529228074,1.7267284070453344,5.356859004578533,28.169014084507044,baseline,baseline,,,
USDTWD,1,xgboost,0.8277838908403762,0.7824570083618169,2.4241241268322677,47.88732394366197,baseline,baseline,,,
USDTWD,1,itransformer,1.7975924669769305,1.69287187576294,5.245653449310315,40.845070422535215,baseline,baseline,,,
USDTWD,5,arima,0.8231587096918535,0.7786232977618274,2.4122129378600197,19.718309859154928,baseline,baseline,,,
USDTWD,5,lstm,1.5875855872993403,1.5442807108531265,4.788546274780107,40.845070422535215,baseline,baseline,,,
USDTWD,5,xgboost,0.8277838908403762,0.7824570083618169,2.4241241268322677,47.88732394366197,baseline,baseline,,,
USDTWD,5,itransformer,1.1390134397330496,1.0717001533508306,3.320070479237132,52.112676056338024,baseline,baseline,,,
USDTWD,10,arima,0.8231587096918535,0.7786232977618274,2.4122129378600197,19.718309859154928,baseline,baseline,,,
USDTWD,10,lstm,1.7528041925953899,1.7260868436815884,5.355011881027355,25.352112676056336,baseline,baseline,,,
USDTWD,10,xgboost,0.8277838908403762,0.7824570083618169,2.4241241268322677,47.88732394366197,baseline,baseline,,,
USDTWD,10,itransformer,1.3002838201859936,1.236045417785645,3.8303193491858325,50.70422535211267,baseline,baseline,,,
USDAUD,1,arima,0.018193913226852963,0.013814804866294845,0.902679044733618,0.0,baseline,baseline,,,
USDAUD,1,lstm,0.09787935854501838,0.09638291263226634,6.331156784473246,39.436619718309856,baseline,baseline,,,
USDAUD,1,xgboost,0.03330876439219796,0.028911821842193604,1.8914178495684812,25.352112676056336,baseline,baseline,,,
USDAUD,1,itransformer,0.03177964893473493,0.02660455822944642,1.7558791991638905,43.66197183098591,baseline,baseline,,,
USDAUD,5,arima,0.018193913226852963,0.013814804866294845,0.902679044733618,0.0,baseline,baseline,,,
USDAUD,5,lstm,0.09838396943837474,0.09691322267327734,6.36610204899013,45.07042253521127,baseline,baseline,,,
USDAUD,5,xgboost,0.03330876439219796,0.028911821842193604,1.8914178495684812,25.352112676056336,baseline,baseline,,,
USDAUD,5,itransformer,0.03779810517999421,0.030670857429504393,2.0306855421028462,43.66197183098591,baseline,baseline,,,
USDAUD,10,arima,0.018193913226852963,0.013814804866294845,0.902679044733618,0.0,baseline,baseline,,,
USDAUD,10,lstm,0.10578119629863882,0.10438831118767083,6.8580015728901875,46.478873239436616,baseline,baseline,,,
USDAUD,10,xgboost,0.03330876439219796,0.028911821842193604,1.8914178495684812,25.352112676056336,baseline,baseline,,,
USDAUD,10,itransformer,0.048672964744923206,0.04589183211326598,3.013322394705907,52.112676056338024,baseline,baseline,,,
USDIDR,1,llama3-8b,131.61631548070002,121.4476709374998,0.7222248489215914,66.66666666666666,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,1,llama3-8b,122.0997995751602,99.45826392578128,0.5909173097336179,44.44444444444444,llm,news_only,True,tsfl_zero,10.0
USDIDR,1,llama3-8b,105.08123159641715,85.67295281250009,0.5096685495148199,66.66666666666666,llm,prompt_only,False,tsfl_few,10.0
USDIDR,1,llama3-8b,99.02119455474315,87.65942972656266,0.5210816841599213,55.55555555555556,llm,full_model,True,tsfl_few,10.0
USDIDR,5,llama3-8b,130.54248524183575,107.87706460546885,0.6413262344972269,51.35135135135135,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,5,llama3-8b,148.40430376179975,124.67383732421884,0.741055174534731,51.35135135135135,llm,news_only,True,tsfl_zero,10.0
USDIDR,5,llama3-8b,109.67766936208405,91.18850193359394,0.5424524516309152,48.64864864864865,llm,prompt_only,False,tsfl_few,10.0
USDIDR,5,llama3-8b,97.69548850477474,80.61437946875004,0.4799195148909479,64.86486486486487,llm,full_model,True,tsfl_few,10.0
USDIDR,10,llama3-8b,126.55164646687825,103.40721692578133,0.6147292487469899,50.74626865671642,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,10,llama3-8b,150.43626714815542,120.316327359375,0.7153121395916453,53.73134328358209,llm,news_only,True,tsfl_zero,10.0
USDIDR,10,llama3-8b,113.66558940134821,94.17622219726586,0.5604236384986353,47.76119402985074,llm,prompt_only,False,tsfl_few,10.0
USDIDR,10,llama3-8b,114.84265971572704,91.9938969609376,0.5477544644412138,43.28358208955223,llm,full_model,True,tsfl_few,10.0
USDEUR,1,llama3-8b,0.01325544508137919,0.011247673760652532,1.3248273967009065,44.44444444444444,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,1,llama3-8b,0.015980277156150503,0.01283142619729043,1.5063280957302976,33.33333333333333,llm,news_only,True,tsfl_zero,10.0
USDEUR,1,llama3-8b,0.013168843248762703,0.009169229994416217,1.0837676980108764,33.33333333333333,llm,prompt_only,False,tsfl_few,10.0
USDEUR,1,llama3-8b,0.00848499300972319,0.0068057220053672875,0.8009089055674731,55.55555555555556,llm,full_model,True,tsfl_few,10.0
USDEUR,5,llama3-8b,0.012266254322037536,0.009753217003345487,1.147305440854234,64.86486486486487,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,5,llama3-8b,0.013524698107561241,0.011034685657262802,1.297872289807856,56.75675675675676,llm,news_only,True,tsfl_zero,10.0
USDEUR,5,llama3-8b,0.011772870087087536,0.008840420266032219,1.040757065013549,64.86486486486487,llm,prompt_only,False,tsfl_few,10.0
USDEUR,5,llama3-8b,0.010911957559909057,0.008632354551553732,1.0164538279545379,59.45945945945946,llm,full_model,True,tsfl_few,10.0
USDEUR,10,llama3-8b,0.014575302655508972,0.012495339079558847,1.4654319471282646,52.94117647058824,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,10,llama3-8b,0.01738848853005377,0.015232183248400685,1.78863894622362,61.76470588235294,llm,news_only,True,tsfl_zero,10.0
USDEUR,10,llama3-8b,0.01065331976699789,0.008901009650468824,1.047058975269222,42.64705882352941,llm,prompt_only,False,tsfl_few,10.0
USDEUR,10,llama3-8b,0.013175528248356407,0.01121281376004219,1.3192306546658663,52.94117647058824,llm,full_model,True,tsfl_few,10.0
USDSGD,1,llama3-8b,0.009497031732403021,0.007518386409282684,0.5892348199124302,66.66666666666666,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,1,llama3-8b,0.011551462354903305,0.010300826798677498,0.8070357395417498,55.55555555555556,llm,news_only,True,tsfl_zero,10.0
USDSGD,1,llama3-8b,0.0079717590989899,0.006365138560533534,0.5001526803624172,66.66666666666666,llm,prompt_only,False,tsfl_few,10.0
USDSGD,1,llama3-8b,0.00958328730161746,0.007100577630996763,0.557868095372069,66.66666666666666,llm,full_model,True,tsfl_few,10.0
USDSGD,5,llama3-8b,0.014088813512526659,0.011539089617490813,0.905561913434644,45.94594594594595,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,5,llama3-8b,0.01286962623096876,0.01089441874790197,0.8544693515370981,56.75675675675676,llm,news_only,True,tsfl_zero,10.0
USDSGD,5,llama3-8b,0.011738689017118824,0.009341631606102076,0.7335278381688957,59.45945945945946,llm,prompt_only,False,tsfl_few,10.0
USDSGD,5,llama3-8b,0.011788914003003493,0.009272272627353733,0.7278190059851866,56.75675675675676,llm,full_model,True,tsfl_few,10.0
USDSGD,10,llama3-8b,0.015620624480385982,0.013303343866586778,1.0429231231300724,51.470588235294116,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,10,llama3-8b,0.015285102464895074,0.013108813589692214,1.0276940327831525,50.0,llm,news_only,True,tsfl_zero,10.0
USDSGD,10,llama3-8b,0.014875663960025058,0.01219056389355666,0.9579173299298718,35.294117647058826,llm,prompt_only,False,tsfl_few,10.0
USDSGD,10,llama3-8b,0.015427327095696374,0.011889339102864353,0.9348299238242864,45.588235294117645,llm,full_model,True,tsfl_few,10.0
USDTWD,1,llama3-8b,0.28575382751851486,0.2378553237342814,0.7532265696698863,66.66666666666666,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,1,llama3-8b,0.3749595983213527,0.28642835884093965,0.908443182069188,44.44444444444444,llm,news_only,True,tsfl_zero,10.0
USDTWD,1,llama3-8b,0.2948025071582311,0.24427430259704722,0.7748922014925852,55.55555555555556,llm,prompt_only,False,tsfl_few,10.0
USDTWD,1,llama3-8b,0.21934817235731174,0.17167090963363557,0.5449309900091409,77.77777777777779,llm,full_model,True,tsfl_few,10.0
USDTWD,5,llama3-8b,0.30870041932696685,0.25994617672729403,0.8236528071699842,37.83783783783784,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,5,llama3-8b,0.3390513390655781,0.2636785856437672,0.8369796772724277,32.432432432432435,llm,news_only,True,tsfl_zero,10.0
USDTWD,5,llama3-8b,0.25533900426469724,0.19685832143020526,0.6246070745881458,40.54054054054054,llm,prompt_only,False,tsfl_few,10.0
USDTWD,5,llama3-8b,0.2869573291510513,0.2140956793861389,0.6798007455978926,56.75675675675676,llm,full_model,True,tsfl_few,10.0
USDTWD,10,llama3-8b,0.3233570463187061,0.2641405954494483,0.8373982918508944,50.0,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,10,llama3-8b,0.3670576953025572,0.2917013918590554,0.9247497398799607,60.29411764705882,llm,news_only,True,tsfl_zero,10.0
USDTWD,10,llama3-8b,0.2469709136539713,0.1898295180473344,0.6018974997834984,51.470588235294116,llm,prompt_only,False,tsfl_few,10.0
USDTWD,10,llama3-8b,0.25250190261719374,0.18696946560859753,0.5930164046561016,45.588235294117645,llm,full_model,True,tsfl_few,10.0
USDAUD,1,llama3-8b,0.029586293717989553,0.02286342144131659,1.5818977339966949,77.77777777777779,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,1,llama3-8b,0.03753735072881458,0.03426805256128314,2.37918184942436,44.44444444444444,llm,news_only,True,tsfl_zero,10.0
USDAUD,1,llama3-8b,0.03873942777747661,0.028550223764181103,1.9998879374736174,55.55555555555556,llm,prompt_only,False,tsfl_few,10.0
USDAUD,1,llama3-8b,0.02944859104725509,0.022815891344547267,1.6045083498843686,66.66666666666666,llm,full_model,True,tsfl_few,10.0
USDAUD,5,llama3-8b,0.034644012090394354,0.027819783758163418,1.9271501481391375,51.35135135135135,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,5,llama3-8b,0.039277518810699304,0.032450258785247744,2.248098129447306,35.13513513513514,llm,news_only,True,tsfl_zero,10.0
USDAUD,5,llama3-8b,0.03886041628268394,0.028764038547039007,2.001689467935318,67.56756756756756,llm,prompt_only,False,tsfl_few,10.0
USDAUD,5,llama3-8b,0.036152824954827724,0.02815827744960781,1.9571280549199532,59.45945945945946,llm,full_model,True,tsfl_few,10.0
USDAUD,10,llama3-8b,0.03929082257102944,0.03211516418373583,2.220924580196426,48.529411764705884,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,10,llama3-8b,0.042728559956239975,0.03418760803341862,2.366738653114633,44.11764705882353,llm,news_only,True,tsfl_zero,10.0
USDAUD,10,llama3-8b,0.04302285741947315,0.03136121861517431,2.1879686350954466,45.588235294117645,llm,prompt_only,False,tsfl_few,10.0
USDAUD,10,llama3-8b,0.04495803675565052,0.03461282071256638,2.406275749201671,51.470588235294116,llm,full_model,True,tsfl_few,10.0
USDIDR,1,qwen2.5-7b,87.85783868296129,63.09158656249965,0.3747945477670758,77.77777777777779,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,1,qwen2.5-7b,63.60232891624383,49.38824130859357,0.2930259173695425,88.88888888888889,llm,news_only,True,tsfl_zero,10.0
USDIDR,1,qwen2.5-7b,64.0962727575056,47.23059908203068,0.2804184874508688,88.88888888888889,llm,prompt_only,False,tsfl_few,10.0
USDIDR,1,qwen2.5-7b,59.998950370212306,48.99925451171875,0.2911433493520449,77.77777777777779,llm,full_model,True,tsfl_few,10.0
USDIDR,5,qwen2.5-7b,95.63247004569833,78.88876857031246,0.46884384806516144,43.24324324324324,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,5,qwen2.5-7b,92.7482448390174,71.70026064843755,0.4264687868909111,48.64864864864865,llm,news_only,True,tsfl_zero,10.0
USDIDR,5,qwen2.5-7b,113.04845540676972,91.47844914453111,0.5435146344806381,48.64864864864865,llm,prompt_only,False,tsfl_few,10.0
USDIDR,5,qwen2.5-7b,121.1887003047332,102.06596493749988,0.6065713528864067,35.13513513513514,llm,full_model,True,tsfl_few,10.0
USDIDR,10,qwen2.5-7b,115.33134780163346,93.93935980664078,0.5584466204952094,46.26865671641791,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,10,qwen2.5-7b,139.72471508891996,111.37233845703136,0.6618926145644769,59.70149253731343,llm,news_only,True,tsfl_zero,10.0
USDIDR,10,qwen2.5-7b,136.53632177054266,119.78608174609384,0.7116714950658866,61.19402985074627,llm,prompt_only,False,tsfl_few,10.0
USDIDR,10,qwen2.5-7b,123.07060990380022,110.4108998750001,0.6562677031853078,59.70149253731343,llm,full_model,True,tsfl_few,10.0
USDEUR,1,qwen2.5-7b,0.009118005541596667,0.006592895925045017,0.7733735635100093,66.66666666666666,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,1,qwen2.5-7b,0.01900215074919302,0.016095418208241452,1.8964346519412683,55.55555555555556,llm,news_only,True,tsfl_zero,10.0
USDEUR,1,qwen2.5-7b,0.007953959148193473,0.0034287472444772594,0.4084300498556141,55.55555555555556,llm,prompt_only,False,tsfl_few,10.0
USDEUR,1,qwen2.5-7b,0.008516477219310906,0.004764950057864192,0.5643530468349415,55.55555555555556,llm,full_model,True,tsfl_few,10.0
USDEUR,5,qwen2.5-7b,0.010009738273055303,0.006879553818702695,0.8095340199175269,62.16216216216216,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,5,qwen2.5-7b,0.012368620071074454,0.00985350203800201,1.160343159928428,40.54054054054054,llm,news_only,True,tsfl_zero,10.0
USDEUR,5,qwen2.5-7b,0.009906751213495026,0.0074228876706361755,0.8718809514197696,45.94594594594595,llm,prompt_only,False,tsfl_few,10.0
USDEUR,5,qwen2.5-7b,0.012254291124907264,0.009385408082842826,1.1029128677419902,51.35135135135135,llm,full_model,True,tsfl_few,10.0
USDEUR,10,qwen2.5-7b,0.010908770721036236,0.009728220010757446,1.142592117154584,58.82352941176471,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,10,qwen2.5-7b,0.012131000275650202,0.010124808404982097,1.1915080168980894,50.0,llm,news_only,True,tsfl_zero,10.0
USDEUR,10,qwen2.5-7b,0.012984721477067947,0.010013929793477056,1.1704444154562537,50.0,llm,prompt_only,False,tsfl_few,10.0
USDEUR,10,qwen2.5-7b,0.011101267544489857,0.009202434776186949,1.0823135993877797,44.11764705882353,llm,full_model,True,tsfl_few,10.0
USDSGD,1,qwen2.5-7b,0.007600205467346675,0.005722612516880043,0.4500634043924901,55.55555555555556,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,1,qwen2.5-7b,0.008484103240327688,0.006347132819891033,0.4997847651851494,88.88888888888889,llm,news_only,True,tsfl_zero,10.0
USDSGD,1,qwen2.5-7b,0.007225210860469472,0.003458357132673262,0.27286038111035876,55.55555555555556,llm,prompt_only,False,tsfl_few,10.0
USDSGD,1,qwen2.5-7b,0.008943079168586578,0.005429124777317074,0.4281539704804567,44.44444444444444,llm,full_model,True,tsfl_few,10.0
USDSGD,5,qwen2.5-7b,0.00974885435475074,0.007800974969148649,0.6122398507866473,43.24324324324324,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,5,qwen2.5-7b,0.013443294391592754,0.011286322476863946,0.8856754580183762,43.24324324324324,llm,news_only,True,tsfl_zero,10.0
USDSGD,5,qwen2.5-7b,0.008865730700727319,0.006563153190851221,0.5150250316327165,40.54054054054054,llm,prompt_only,False,tsfl_few,10.0
USDSGD,5,qwen2.5-7b,0.009804203915468554,0.007719066501140634,0.60594426937086,51.35135135135135,llm,full_model,True,tsfl_few,10.0
USDSGD,10,qwen2.5-7b,0.01345933424965364,0.010458820668697437,0.821162475366829,41.17647058823529,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,10,qwen2.5-7b,0.01508318101396188,0.012866166805148222,1.0092372469194761,48.529411764705884,llm,news_only,True,tsfl_zero,10.0
USDSGD,10,qwen2.5-7b,0.011163568068380883,0.008712394520640416,0.6837727948984484,41.17647058823529,llm,prompt_only,False,tsfl_few,10.0
USDSGD,10,qwen2.5-7b,0.01199651889196613,0.009272238742470818,0.7288476283609987,47.05882352941176,llm,full_model,True,tsfl_few,10.0
USDTWD,1,qwen2.5-7b,0.09497527609260015,0.07726867107391441,0.24538880158361956,77.77777777777779,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,1,qwen2.5-7b,0.18586050317063332,0.1514527116394035,0.48082837015113594,77.77777777777779,llm,news_only,True,tsfl_zero,10.0
USDTWD,1,qwen2.5-7b,0.21400996357927746,0.17544097644806128,0.5572079023609957,55.55555555555556,llm,prompt_only,False,tsfl_few,10.0
USDTWD,1,qwen2.5-7b,0.1621043004858623,0.12953066904068003,0.4122858172694062,66.66666666666666,llm,full_model,True,tsfl_few,10.0
USDTWD,5,qwen2.5-7b,0.248472735271247,0.20712454062652655,0.6574408212601051,40.54054054054054,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,5,qwen2.5-7b,0.28255010130934877,0.2199965274009702,0.6984419987691819,40.54054054054054,llm,news_only,True,tsfl_zero,10.0
USDTWD,5,qwen2.5-7b,0.36553845125335377,0.2903040265502934,0.9190338638671025,43.24324324324324,llm,prompt_only,False,tsfl_few,10.0
USDTWD,5,qwen2.5-7b,0.3924724876145884,0.2913895031585703,0.922402598647559,35.13513513513514,llm,full_model,True,tsfl_few,10.0
USDTWD,10,qwen2.5-7b,0.3547216741300671,0.29848679265976064,0.945327199546453,35.294117647058826,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,10,qwen2.5-7b,0.23373304674400927,0.18782412997627418,0.5959800730068846,44.11764705882353,llm,news_only,True,tsfl_zero,10.0
USDTWD,10,qwen2.5-7b,0.266325298850904,0.2259914492359164,0.715648265647273,50.0,llm,prompt_only,False,tsfl_few,10.0
USDTWD,10,qwen2.5-7b,0.34718571147435834,0.3035395117244731,0.9613429866568044,50.0,llm,full_model,True,tsfl_few,10.0
USDAUD,1,qwen2.5-7b,0.010098223262942806,0.008465723458528519,0.5903762978873655,44.44444444444444,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,1,qwen2.5-7b,0.03706672188739421,0.028367530007362318,1.9732567745311074,55.55555555555556,llm,news_only,True,tsfl_zero,10.0
USDAUD,1,qwen2.5-7b,0.026803037725675823,0.014694495389461503,1.0324469363550839,44.44444444444444,llm,prompt_only,False,tsfl_few,10.0
USDAUD,1,qwen2.5-7b,0.027011873387365208,0.017660506606101967,1.2430489077725262,55.55555555555556,llm,full_model,True,tsfl_few,10.0
USDAUD,5,qwen2.5-7b,0.029343415346911348,0.02105535261011116,1.4534854115461178,40.54054054054054,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,5,qwen2.5-7b,0.040121241948629524,0.03404688302516932,2.35961758161653,56.75675675675676,llm,news_only,True,tsfl_zero,10.0
USDAUD,5,qwen2.5-7b,0.022688664657621704,0.013697013046741464,0.9523465646818913,54.054054054054056,llm,prompt_only,False,tsfl_few,10.0
USDAUD,5,qwen2.5-7b,0.02906731707305464,0.020898532548427533,1.4540682358638304,40.54054054054054,llm,full_model,True,tsfl_few,10.0
USDAUD,10,qwen2.5-7b,0.030361648443807985,0.020018154972076374,1.3794677945477853,54.41176470588235,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,10,qwen2.5-7b,0.04623097793454733,0.038284069791913,2.6504573699407263,52.94117647058824,llm,news_only,True,tsfl_zero,10.0
USDAUD,10,qwen2.5-7b,0.029167543633054228,0.01839326741230488,1.279568105698569,50.0,llm,prompt_only,False,tsfl_few,10.0
USDAUD,10,qwen2.5-7b,0.03545625975724211,0.0252979865152836,1.7598941635283316,38.23529411764706,llm,full_model,True,tsfl_few,10.0
USDIDR,1,mistral-7b,93.9948272269177,73.32299093749971,0.435660860347953,44.44444444444444,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,1,mistral-7b,94.4330163651977,75.76007488281212,0.4506855010913661,33.33333333333333,llm,news_only,True,tsfl_zero,10.0
USDIDR,1,mistral-7b,64.03279275086194,51.9463696484374,0.30877116642299407,77.77777777777779,llm,prompt_only,False,tsfl_few,10.0
USDIDR,1,mistral-7b,82.15560008618125,68.70968124999999,0.4087702731285562,66.66666666666666,llm,full_model,True,tsfl_few,10.0
USDIDR,5,mistral-7b,115.84735650609214,87.38137391796867,0.5195494091651064,62.16216216216216,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,5,mistral-7b,112.99798530218045,91.85378914453133,0.5460705441913204,54.054054054054056,llm,news_only,True,tsfl_zero,10.0
USDIDR,5,mistral-7b,98.06319402026293,77.1349419843751,0.45878944470693456,40.54054054054054,llm,prompt_only,False,tsfl_few,10.0
USDIDR,5,mistral-7b,100.64549590710607,77.43400946875,0.4601967659459788,54.054054054054056,llm,full_model,True,tsfl_few,10.0
USDIDR,10,mistral-7b,119.40182739511296,96.65818994921891,0.5752810285120553,52.23880597014925,llm,baseline_llm,False,tsfl_zero,10.0
USDIDR,10,mistral-7b,133.4812532594071,107.77577302343747,0.6413386165557393,44.776119402985074,llm,news_only,True,tsfl_zero,10.0
USDIDR,10,mistral-7b,105.41055533328057,84.89367198437499,0.5049998093403102,40.298507462686565,llm,prompt_only,False,tsfl_few,10.0
USDIDR,10,mistral-7b,115.91534651399533,93.58766965234358,0.556715114574417,46.26865671641791,llm,full_model,True,tsfl_few,10.0
USDEUR,1,mistral-7b,0.010538610709939448,0.0077765558493137375,0.9135293303072957,77.77777777777779,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,1,mistral-7b,0.008684452384915014,0.005797768030166617,0.6850628693505261,55.55555555555556,llm,news_only,True,tsfl_zero,10.0
USDEUR,1,mistral-7b,0.007469165920998419,0.005020717989206313,0.5926657876365244,77.77777777777779,llm,prompt_only,False,tsfl_few,10.0
USDEUR,1,mistral-7b,0.006500382682699847,0.00423945679724218,0.5004857961658483,66.66666666666666,llm,full_model,True,tsfl_few,10.0
USDEUR,5,mistral-7b,0.01158389571722559,0.00932014372158051,1.0961481810353781,56.75675675675676,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,5,mistral-7b,0.01138113759221369,0.009041178476810454,1.0629968696235306,48.64864864864865,llm,news_only,True,tsfl_zero,10.0
USDEUR,5,mistral-7b,0.010897728983883817,0.009108044619917866,1.0731283452756386,48.64864864864865,llm,prompt_only,False,tsfl_few,10.0
USDEUR,5,mistral-7b,0.010938306229109481,0.009238974617838867,1.0875031936704975,59.45945945945946,llm,full_model,True,tsfl_few,10.0
USDEUR,10,mistral-7b,0.013848840442710368,0.011155468611121178,1.3114520018712243,54.41176470588235,llm,baseline_llm,False,tsfl_zero,10.0
USDEUR,10,mistral-7b,0.013562386115250192,0.011214429595053197,1.3187683712608362,58.82352941176471,llm,news_only,True,tsfl_zero,10.0
USDEUR,10,mistral-7b,0.012663901615560077,0.010686995182156565,1.2559530137088593,44.11764705882353,llm,prompt_only,False,tsfl_few,10.0
USDEUR,10,mistral-7b,0.013588528215940456,0.011150976778984068,1.3116822114541256,39.705882352941174,llm,full_model,True,tsfl_few,10.0
USDSGD,1,mistral-7b,0.008152322866590941,0.006792296636104677,0.5341673446521258,55.55555555555556,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,1,mistral-7b,0.011114403115958994,0.009474529546499322,0.7452462956052038,66.66666666666666,llm,news_only,True,tsfl_zero,10.0
