currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt
USDIDR,10,qwen2.5-7b,208.3898377824758,185.30216093750022,1.1088775590104745,52.94117647058824,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,1,qwen2.5-7b,0.007858372943344944,0.0064460003328323315,0.7588115325788066,0.0,llm,baseline_llm,False,zero
USDEUR,1,qwen2.5-7b,0.008195829891923074,0.006764400076866144,0.7969818611668299,0.0,llm,news_only,True,zero
USDEUR,1,qwen2.5-7b,0.008013290614162083,0.0065966005945205805,0.776890236896056,0.0,llm,prompt_only,False,few
USDEUR,1,qwen2.5-7b,0.008195829891923074,0.006764400076866144,0.7969818611668299,0.0,llm,full_model,True,few
USDEUR,1,qwen2.5-7b,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0,llm,tsfl_word,False,tsfl_word
USDEUR,1,qwen2.5-7b,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0,llm,tsfl_patch,False,tsfl_patch
USDEUR,1,qwen2.5-7b,0.008494348075502367,0.007005199982643134,0.8257978782584873,0.0,llm,tsfl_signal,False,tsfl_signal
USDEUR,1,qwen2.5-7b,0.00840419114297516,0.006934400076866163,0.8173309733663451,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,5,qwen2.5-7b,0.008449273716761197,0.007004400076866155,0.8254851606881379,49.275362318840585,llm,baseline_llm,False,zero
USDEUR,5,qwen2.5-7b,0.009301958254303593,0.007614800133705133,0.8982303809221246,49.275362318840585,llm,news_only,True,zero
USDEUR,5,qwen2.5-7b,0.008242052243854651,0.0068344000768661515,0.8051360484886247,49.275362318840585,llm,prompt_only,False,few
USDEUR,5,qwen2.5-7b,0.00878116308151505,0.007248600211143488,0.8544781061962485,49.275362318840585,llm,full_model,True,few
USDEUR,5,qwen2.5-7b,0.008449273716761197,0.007004400076866155,0.8254851606881379,49.275362318840585,llm,tsfl_word,False,tsfl_word
USDEUR,5,qwen2.5-7b,0.008739558688119193,0.0072204000768661515,0.8512142704741182,49.275362318840585,llm,tsfl_patch,False,tsfl_patch
USDEUR,5,qwen2.5-7b,0.008782748218239635,0.007250400076866148,0.8547966077206285,49.275362318840585,llm,tsfl_signal,False,tsfl_signal
USDEUR,5,qwen2.5-7b,0.00900093145485595,0.007404600211143488,0.873218911372039,49.275362318840585,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,10,qwen2.5-7b,0.009201316894242475,0.007497800126075749,0.8843390207265447,55.072463768115945,llm,baseline_llm,False,zero
USDEUR,10,qwen2.5-7b,0.01126163575418099,0.009161599421501153,1.0811559357941216,55.072463768115945,llm,news_only,True,zero
USDEUR,10,qwen2.5-7b,0.008941780104540149,0.007283599991798406,0.8588321857985298,55.072463768115945,llm,prompt_only,False,few
